央视高清,#genre#
CCTV-1高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil
CCTV-2高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil
CCTV-3高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil
CCTV-4高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil
CCTV-5高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil
CCTV-5+高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil
CCTV-6高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil
CCTV-7高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226452/10000100000000060000000000870192_0.smil
CCTV-8高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil
CCTV-9高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil
CCTV-10高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil
CCTV-11高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil
CCTV-12高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil
CCTV-13高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226678/382484600.smil
CCTV-14高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226456/10000100000000060000000000870189_0.smil
CCTV-15高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226103/10000100000000060000000000719621_0.smil
CCTV-16-4K,rtsp://10.11.43.21/PLTV/88888912/224/3221226643/411164633.smil
CCTV-17高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226654/394801661.smil
CCTV4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226776/475516698.smil
卫视高清,#genre#
浙江卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226460/10000100000000060000000000871725_0.smil
江苏卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226451/10000100000000060000000000871724_0.smil
湖北卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226472/10000100000000060000000000871727_0.smil
广东卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226458/10000100000000060000000000871726_0.smil
山西卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226727/521258229.smil
贵州卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226466/10000100000000060000000000873021_0.smil
东方卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226484/10000100000000060000000000873018_0.smil
辽宁卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226468/10000100000000060000000000871728_0.smil
山东卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226455/10000100000000060000000000873014_0.smil
吉林卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226733/454789104.smil
黑龙江卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226488/10000100000000060000000000873017_0.smil
广西卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226749/520570758.smil
兵团卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226735/522842598.smil
安徽卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226480/10000100000000060000000000873020_0.smil
北京卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226462/10000100000000060000000000871722_0.smil
东南卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226457/10000100000000060000000000873026_0.smil
河北卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226464/10000100000000060000000000871729_0.smil
天津卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226459/10000100000000060000000000873019_0.smil
湖南卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226449/10000100000000060000000000871723_0.smil
四川卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226453/10000100000000060000000000873023_0.smil
深圳卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226476/10000100000000060000000000873016_0.smil
宁夏卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226739/523479871.smil
云南卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226757/524745498.smil
重庆卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226715/454789108.smil
河南卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226780/480419217.smil
江西卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226711/454789112.smil
海南卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226622/383026202.smil
甘肃卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226707/454789116.smil
新疆卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226731/522842594.smil
西藏卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226753/522842543.smil
浙江卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226743/527371997.smil
东方卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226770/527371993.smil
江苏卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226761/527371567.smil
四川卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226774/527563930.smil
山东卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226796/527563879.smil
北京卫视4K超高清25p,rtsp://10.11.43.21/PLTV/88888912/224/3221226792/514021991.smil
广东卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226723/520196039.smil
深圳卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226762/520196043.smil
湖南卫视4K超高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226766/527371999.smil
本地频道,#genre#
内蒙古卫视高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226081/10000100000000060000000000662884_0.smil
内蒙古经济生活高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226113/10000100000000060000000000784886_0.smil
内蒙古文体娱乐高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226111/10000100000000060000000000784888_0.smil
内蒙古农牧频道高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226112/10000100000000060000000000784887_0.smil
内蒙古新闻综合高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226109/10000100000000060000000000784890_0.smil
内蒙古少儿高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226108/10000100000000060000000000784891_0.smil
呼和浩特新闻综合,rtsp://10.11.43.21/PLTV/88888912/224/3221226585/10000100000000060000000001126204_0.smil
呼和浩特影视娱乐,rtsp://10.11.43.21/PLTV/88888912/224/3221226594/10000100000000060000000001126199_0.smil
其他频道,#genre#
CETV1高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226772/455625684.smil
卡酷动画,rtsp://10.11.43.21/PLTV/88888912/224/3221226651/426212078.smil
CCTV4中文国际美洲,rtsp://10.11.43.21/PLTV/88888912/224/3221226642/394108651.smil
CCTV4中文国际欧洲,rtsp://10.11.43.21/PLTV/88888912/224/3221226638/394108021.smil
CGTN英文纪录,rtsp://10.11.43.21/PLTV/88888912/224/3221226619/394108649.smil
CGTN英语,rtsp://10.11.43.21/PLTV/88888912/224/3221226615/394108645.smil
CGTN西班牙语,rtsp://10.11.43.21/PLTV/88888912/224/3221226676/394108020.smil
CGTN法语,rtsp://10.11.43.21/PLTV/88888912/224/3221226625/394108015.smil
CGTN阿拉伯语,rtsp://10.11.43.21/PLTV/88888912/224/3221226646/394108011.smil
CGTN俄语,rtsp://10.11.43.21/PLTV/88888912/224/3221226650/394108007.smil
